trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
block_1_trip_2_service_1,route_582,service_1,Azory,"",0,block_1,,
block_1_trip_3_service_1,route_582,service_1,Kombinat,"",1,block_1,,
block_1_trip_4_service_1,route_582,service_1,Azory,"",0,block_1,,
block_1_trip_5_service_1,route_582,service_1,Kombinat,"",1,block_1,,
block_1_trip_8_service_1,route_582,service_1,Azory,"",0,block_1,,
block_1_trip_9_service_1,route_582,service_1,Kombinat,"",1,block_1,,
block_1_trip_10_service_1,route_582,service_1,Azory,"",0,block_1,,
block_1_trip_11_service_1,route_582,service_1,Kombinat,"",1,block_1,,
block_1_trip_14_service_1,route_582,service_1,Azory,"",0,block_1,,
block_1_trip_15_service_1,route_582,service_1,Kombinat,"",1,block_1,,
block_1_trip_16_service_1,route_582,service_1,Azory,"",0,block_1,,
block_1_trip_17_service_1,route_582,service_1,Kombinat,"",1,block_1,,
block_1_trip_18_service_1,route_582,service_1,Azory,"",0,block_1,,
block_16_trip_2_service_1,route_23,service_1,Azory,"",1,block_16,,
block_16_trip_3_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_16,,
block_16_trip_4_service_1,route_23,service_1,Azory,"",1,block_16,,
block_16_trip_5_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_16,,
block_16_trip_6_service_1,route_23,service_1,Azory,"",1,block_16,,
block_16_trip_7_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_16,,
block_16_trip_8_service_1,route_23,service_1,Azory,"",1,block_16,,
block_16_trip_9_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_16,,
block_16_trip_10_service_1,route_23,service_1,Azory,"",1,block_16,,
block_16_trip_11_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_16,,
block_16_trip_12_service_1,route_23,service_1,Azory,"",1,block_16,,
block_16_trip_13_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_16,,
block_16_trip_14_service_1,route_23,service_1,Azory,"",1,block_16,,
block_16_trip_15_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_16,,
block_16_trip_16_service_1,route_23,service_1,Azory,"",1,block_16,,
block_16_trip_17_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_16,,
block_16_trip_18_service_1,route_23,service_1,Azory,"",1,block_16,,
block_18_trip_2_service_1,route_601,service_1,Bronowice Małe,"",0,block_18,,
block_18_trip_3_service_1,route_601,service_1,Kombinat,"",1,block_18,,
block_18_trip_4_service_1,route_601,service_1,Bronowice Małe,"",0,block_18,,
block_18_trip_5_service_1,route_601,service_1,Kombinat,"",1,block_18,,
block_18_trip_6_service_1,route_601,service_1,Bronowice Małe,"",0,block_18,,
block_18_trip_9_service_1,route_601,service_1,Bronowice Małe,"",0,block_18,,
block_18_trip_10_service_1,route_601,service_1,Kombinat,"",1,block_18,,
block_18_trip_11_service_1,route_601,service_1,Bronowice Małe,"",0,block_18,,
block_18_trip_12_service_1,route_601,service_1,Kombinat,"",1,block_18,,
block_18_trip_13_service_1,route_601,service_1,Bronowice Małe,"",0,block_18,,
block_18_trip_14_service_1,route_601,service_1,Kombinat,"",1,block_18,,
block_24_trip_2_service_1,route_603,service_1,Os.Kurdwanów,"",1,block_24,,
block_24_trip_3_service_1,route_603,service_1,Kombinat,"",0,block_24,,
block_24_trip_4_service_1,route_603,service_1,Os.Kurdwanów,"",1,block_24,,
block_24_trip_7_service_1,route_603,service_1,Kombinat,"",0,block_24,,
block_24_trip_8_service_1,route_603,service_1,Os.Kurdwanów,"",1,block_24,,
block_24_trip_9_service_1,route_603,service_1,Kombinat,"",0,block_24,,
block_24_trip_10_service_1,route_603,service_1,Os.Kurdwanów,"",1,block_24,,
block_24_trip_11_service_1,route_603,service_1,Kombinat,"",0,block_24,,
block_24_trip_12_service_1,route_603,service_1,Os.Kurdwanów,"",1,block_24,,
block_28_trip_2_service_1,route_583,service_1,Mydlniki,"",0,block_28,,
block_28_trip_3_service_1,route_583,service_1,Kombinat,"",1,block_28,,
block_28_trip_4_service_1,route_583,service_1,Mydlniki,"",0,block_28,,
block_28_trip_5_service_1,route_583,service_1,Kombinat,"",1,block_28,,
block_28_trip_6_service_1,route_583,service_1,Mydlniki,"",0,block_28,,
block_28_trip_9_service_1,route_583,service_1,Kombinat,"",1,block_28,,
block_28_trip_10_service_1,route_583,service_1,Mydlniki,"",0,block_28,,
block_28_trip_11_service_1,route_583,service_1,Struga,"",1,block_28,,
block_41_trip_2_service_1,route_102,service_1,Kraków Airport,"",0,block_41,,
block_41_trip_3_service_1,route_102,service_1,Os.Podwawelskie,"",1,block_41,,
block_41_trip_4_service_1,route_102,service_1,Kraków Airport,"",0,block_41,,
block_41_trip_5_service_1,route_102,service_1,Os.Podwawelskie,"",1,block_41,,
block_41_trip_6_service_1,route_102,service_1,Kraków Airport,"",0,block_41,,
block_41_trip_7_service_1,route_102,service_1,Os.Podwawelskie,"",1,block_41,,
block_41_trip_8_service_1,route_102,service_1,Kraków Airport,"",0,block_41,,
block_41_trip_9_service_1,route_102,service_1,Os.Podwawelskie,"",1,block_41,,
block_41_trip_10_service_1,route_102,service_1,Kraków Airport,"",0,block_41,,
block_41_trip_11_service_1,route_102,service_1,Os.Podwawelskie,"",1,block_41,,
block_41_trip_12_service_1,route_102,service_1,Kraków Airport,"",0,block_41,,
block_41_trip_13_service_1,route_102,service_1,Os.Podwawelskie,"",1,block_41,,
block_41_trip_14_service_1,route_102,service_1,Kraków Airport,"",0,block_41,,
block_41_trip_15_service_1,route_102,service_1,Os.Podwawelskie,"",1,block_41,,
block_41_trip_16_service_1,route_102,service_1,Kraków Airport,"",0,block_41,,
block_41_trip_17_service_1,route_102,service_1,Os.Podwawelskie,"",1,block_41,,
block_41_trip_18_service_1,route_102,service_1,Kraków Airport,"",0,block_41,,
block_41_trip_19_service_1,route_102,service_1,Os.Podwawelskie,"",1,block_41,,
block_41_trip_20_service_1,route_102,service_1,Kraków Airport,"",0,block_41,,
block_41_trip_21_service_1,route_102,service_1,Os.Podwawelskie,"",1,block_41,,
block_41_trip_22_service_1,route_102,service_1,Kraków Airport,"",0,block_41,,
block_41_trip_23_service_1,route_102,service_1,Os.Podwawelskie,"",1,block_41,,
block_45_trip_2_service_1,route_610,service_1,Prądnik Czerwony,"",0,block_45,,
block_45_trip_3_service_1,route_201,service_1,Swoszowice Poczta,"",0,block_45,,
block_45_trip_4_service_1,route_610,service_1,Prądnik Czerwony,"",0,block_45,,
block_45_trip_7_service_1,route_610,service_1,Os.Kurdwanów,"",1,block_45,,
block_45_trip_8_service_1,route_610,service_1,Prądnik Czerwony,"",0,block_45,,
block_45_trip_9_service_1,route_610,service_1,Os.Kurdwanów,"",1,block_45,,
block_56_trip_2_service_2,route_579,service_2,Chełmońskiego Pętla,"",0,block_56,,
block_56_trip_3_service_2,route_579,service_2,Pod Fortem,"",1,block_56,,
block_56_trip_4_service_2,route_579,service_2,Chełmońskiego Pętla,"",0,block_56,,
block_56_trip_7_service_2,route_579,service_2,Pod Fortem,"",1,block_56,,
block_56_trip_8_service_2,route_579,service_2,Chełmońskiego Pętla,"",0,block_56,,
block_56_trip_9_service_2,route_579,service_2,Pod Fortem,"",1,block_56,,
block_56_trip_10_service_2,route_579,service_2,Chełmońskiego Pętla,"",0,block_56,,
block_56_trip_11_service_2,route_579,service_2,Pod Fortem,"",1,block_56,,
block_68_trip_2_service_1,route_126,service_1,Wieliczka Miasto,"",1,block_68,,
block_68_trip_3_service_1,route_126,service_1,Dworzec Główny Zachód,"",0,block_68,,
block_68_trip_4_service_1,route_126,service_1,Wieliczka Miasto,"",1,block_68,,
block_68_trip_5_service_1,route_126,service_1,Dworzec Główny Zachód,"",0,block_68,,
block_68_trip_6_service_1,route_126,service_1,Wieliczka Miasto,"",1,block_68,,
block_68_trip_7_service_1,route_126,service_1,Dworzec Główny Zachód,"",0,block_68,,
block_68_trip_8_service_1,route_126,service_1,Wieliczka Miasto,"",1,block_68,,
block_68_trip_9_service_1,route_126,service_1,Dworzec Główny Zachód,"",0,block_68,,
block_68_trip_10_service_1,route_126,service_1,Wieliczka Miasto,"",1,block_68,,
block_68_trip_11_service_1,route_126,service_1,Dworzec Główny Zachód,"",0,block_68,,
block_68_trip_12_service_1,route_126,service_1,Wieliczka Miasto,"",1,block_68,,
block_68_trip_13_service_1,route_126,service_1,Dworzec Główny Zachód,"",0,block_68,,
block_68_trip_14_service_1,route_126,service_1,Wieliczka Miasto,"",1,block_68,,
block_68_trip_15_service_1,route_126,service_1,Dworzec Główny Zachód,"",0,block_68,,
block_68_trip_16_service_1,route_126,service_1,Wieliczka Miasto,"",1,block_68,,
block_68_trip_17_service_1,route_126,service_1,Dworzec Główny Zachód,"",0,block_68,,
block_68_trip_18_service_1,route_126,service_1,Wieliczka Miasto,"",1,block_68,,
block_68_trip_19_service_1,route_126,service_1,Dworzec Główny Zachód,"",0,block_68,,
block_69_trip_2_service_1,route_583,service_1,Kombinat,"",1,block_69,,
block_69_trip_4_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_69,,
block_69_trip_5_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_69,,
block_71_trip_2_service_2,route_196,service_2,Ruszcza,"",0,block_71,,
block_71_trip_3_service_2,route_196,service_2,Aleja Przyjaźni,"",1,block_71,,
block_71_trip_4_service_2,route_196,service_2,Ruszcza,"",0,block_71,,
block_71_trip_5_service_2,route_196,service_2,Aleja Przyjaźni,"",1,block_71,,
block_71_trip_6_service_2,route_196,service_2,Ruszcza,"",0,block_71,,
block_71_trip_7_service_2,route_196,service_2,Aleja Przyjaźni,"",1,block_71,,
block_71_trip_10_service_2,route_196,service_2,Ruszcza,"",0,block_71,,
block_71_trip_11_service_2,route_196,service_2,Aleja Przyjaźni,"",1,block_71,,
block_71_trip_12_service_2,route_196,service_2,Ruszcza,"",0,block_71,,
block_71_trip_13_service_2,route_196,service_2,Aleja Przyjaźni,"",1,block_71,,
block_71_trip_14_service_2,route_196,service_2,Ruszcza,"",0,block_71,,
block_71_trip_15_service_2,route_196,service_2,Aleja Przyjaźni,"",1,block_71,,
block_71_trip_16_service_2,route_196,service_2,Ruszcza,"",0,block_71,,
block_71_trip_17_service_2,route_196,service_2,Aleja Przyjaźni,"",1,block_71,,
block_71_trip_18_service_2,route_196,service_2,Ruszcza,"",0,block_71,,
block_71_trip_19_service_2,route_196,service_2,Aleja Przyjaźni,"",1,block_71,,
block_71_trip_20_service_2,route_196,service_2,Ruszcza,"",0,block_71,,
block_71_trip_21_service_2,route_196,service_2,Aleja Przyjaźni,"",1,block_71,,
block_72_trip_2_service_2,route_595,service_2,Rżąka,"",1,block_72,,
block_72_trip_3_service_2,route_595,service_2,Os.Piastów,"",0,block_72,,
block_72_trip_4_service_2,route_595,service_2,Rżąka,"",1,block_72,,
block_72_trip_5_service_2,route_595,service_2,Os.Piastów,"",0,block_72,,
block_72_trip_6_service_2,route_595,service_2,Rżąka,"",1,block_72,,
block_72_trip_7_service_2,route_595,service_2,Os.Piastów,"",0,block_72,,
block_72_trip_8_service_2,route_595,service_2,Rżąka,"",1,block_72,,
block_72_trip_9_service_2,route_595,service_2,Os.Piastów,"",0,block_72,,
block_72_trip_10_service_2,route_595,service_2,Rżąka,"",1,block_72,,
block_72_trip_11_service_2,route_595,service_2,Os.Piastów,"",0,block_72,,
block_72_trip_12_service_2,route_595,service_2,Rżąka,"",1,block_72,,
block_72_trip_13_service_2,route_595,service_2,Os.Piastów,"",0,block_72,,
block_72_trip_14_service_2,route_595,service_2,Rżąka,"",1,block_72,,
block_72_trip_16_service_2,route_774,service_2,Węgrzce Wielkie Pętla,"",0,block_72,,
block_72_trip_17_service_2,route_774,service_2,Nowy Bieżanów Południe,"",1,block_72,,
block_85_trip_2_service_2,route_96,service_2,Borek Fałęcki,"",1,block_85,,
block_85_trip_3_service_2,route_96,service_2,Wieliczka Miasto,"",0,block_85,,
block_85_trip_4_service_2,route_96,service_2,Borek Fałęcki,"",1,block_85,,
block_85_trip_5_service_2,route_96,service_2,Wieliczka Miasto,"",0,block_85,,
block_85_trip_6_service_2,route_96,service_2,Borek Fałęcki,"",1,block_85,,
block_85_trip_7_service_2,route_96,service_2,Wieliczka Miasto,"",0,block_85,,
block_85_trip_8_service_2,route_96,service_2,Borek Fałęcki,"",1,block_85,,
block_85_trip_9_service_2,route_96,service_2,Wieliczka Miasto,"",0,block_85,,
block_85_trip_10_service_2,route_96,service_2,Borek Fałęcki,"",1,block_85,,
block_85_trip_11_service_2,route_96,service_2,Wieliczka Miasto,"",0,block_85,,
block_85_trip_12_service_2,route_96,service_2,Borek Fałęcki,"",1,block_85,,
block_85_trip_13_service_2,route_96,service_2,Wieliczka Miasto,"",0,block_85,,
block_85_trip_14_service_2,route_96,service_2,Borek Fałęcki,"",1,block_85,,
block_85_trip_15_service_2,route_96,service_2,Wieliczka Miasto,"",0,block_85,,
block_85_trip_16_service_2,route_96,service_2,Borek Fałęcki,"",1,block_85,,
block_85_trip_17_service_2,route_96,service_2,Wieliczka Miasto,"",0,block_85,,
block_85_trip_18_service_2,route_96,service_2,Borek Fałęcki,"",1,block_85,,
block_86_trip_2_service_2,route_116,service_2,Włosań Centrum,"",0,block_86,,
block_86_trip_3_service_2,route_116,service_2,Borek Fałęcki,"",1,block_86,,
block_86_trip_4_service_2,route_116,service_2,Włosań Centrum,"",0,block_86,,
block_86_trip_5_service_2,route_116,service_2,Borek Fałęcki,"",1,block_86,,
block_86_trip_6_service_2,route_96,service_2,Wieliczka Miasto,"",0,block_86,,
block_86_trip_7_service_2,route_96,service_2,Borek Fałęcki,"",1,block_86,,
block_86_trip_8_service_2,route_96,service_2,Wieliczka Miasto,"",0,block_86,,
block_86_trip_9_service_2,route_96,service_2,Borek Fałęcki,"",1,block_86,,
